blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17277731;2023-05-17 06:58:23;0x23e3dac4024561852ec45902d531ac63e409b02905ecfeeebb1a02265b312b5b;35495;0xb26c07efb9eeee1cccb09ed0f898c5618f6dfefd2c6acdc8c05fc09f9666e0b1;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x73f9b272abda7a97cb1b237d85f9a7236edb6f16;60193.060000000005;Decentraland;MANA;18;45;500000;39926151061;37149;2046993;deprecated;7835
17277740;2023-05-17 07:00:11;0x1260b4eca7f59d2c871e005472d04f6b16210b0ade56c1c4b726e0f605f8ef75;79;0x2d40ce16c3a7e7784fba88eb4d0885b3f5f621545cc544faea7649d50b0b8e94;0x9cbf4f44af403d19820db9291db539bcdf6256ff;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;90000.0;Decentraland;MANA;18;163;74298;39416654127;32349;6770665;deprecated;7826
17277740;2023-05-17 07:00:11;0xd88d365b8201d1cd2ced47bb6b2caf4e966a8a120d3d3b22eb28288371cf2d98;0;0x2d40ce16c3a7e7784fba88eb4d0885b3f5f621545cc544faea7649d50b0b8e94;0x4959e6d534fa5897d60c1a022583612d1670ee0d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;1514.681149661661;Decentraland;MANA;18;390;37161;38416654127;32361;15159573;deprecated;7826
17277746;2023-05-17 07:01:23;0x0dad267365d099a6d2746da2abb280b5c26039f2320e46aa8fb80c86f7525c66;34;0x68f0e3385c2a3edb84b62f2a9c01c9f8295d08fd1872bcaa7e774760d4213d5d;0x005329cb1663e9d377199fcf57a2d0d55a91be67;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4668aa654b80d50fdc2b737cc7f042088bfb9e13;35000.0;Decentraland;MANA;18;185;200000;35308037867;32349;18527819;deprecated;7820
17277758;2023-05-17 07:03:47;0x7f9d8bbb6a670e1a53edb8ac8550c269761cca00d270d67b986bd98ee89a5f00;53;0x2c6294e3e05504330e55c94a40810362e5e133cc401f7e4101fa4ddaae95ee02;0xa8e09d93ca028d43bd8241882886e5ac7ad5112f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x68caa209c3b0e73cc3e9ccf8d40978b07fbffa96;488.70929000083873;Decentraland;MANA;18;92;331408;38203518589;304549;8225829;deprecated;7808
17277762;2023-05-17 07:04:35;0xb064a6cc353ada0eeea7047ca62b65db8b2f31a0b5d2438d6818c936f25c228f;1845543;0x9c022e2469d890f69c64462e8afae6774cc6016b825b38540ea4113e6d9c5572;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xcdb5d371cac9b75ad415a1fe5392637c7cc4f087;88.6363;Decentraland;MANA;18;48;100000;39213143582;37149;2830866;deprecated;7804
17277763;2023-05-17 07:04:47;0x73b9a7e7cf86f1050871c083666a06c608835bba3dcecb4d4d937d04b127ae01;6138740;0xfd374f66adaa1c0c9d538e00d08146b24a6da7b4909133abf47b5c27acb67dcd;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa309f4dc20cecd2856498de85af051bbae8e000c;73.40431443;Decentraland;MANA;18;31;207128;38003733181;54237;5318115;deprecated;7803
17277767;2023-05-17 07:05:35;0xfa475f1795b1fac607feaf17ca4f59ae1370aa6c270463abc2a81e6b41c158b2;485;0x5fb77ed7fe115594de83f531e6357cc45a2b40a5e3be281d27299959b6607903;0xdab8c0126102db3b5d678475e7f5ff6fbd390a54;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;2087.8548456955614;Decentraland;MANA;18;99;795934;36378808294;501920;10245365;deprecated;7799
17277767;2023-05-17 07:05:35;0xfa475f1795b1fac607feaf17ca4f59ae1370aa6c270463abc2a81e6b41c158b2;485;0x5fb77ed7fe115594de83f531e6357cc45a2b40a5e3be281d27299959b6607903;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;2087.8548456955614;Decentraland;MANA;18;99;795934;36378808294;501920;10245365;deprecated;7799
17277769;2023-05-17 07:05:59;0x225a34333884b1fefd0e4916336bbb2c76af79e3224ab82866bc09669b317940;331820;0xbcbe87a9fd9b769f088d3d58734a0c0aac968e6f895c7fb4908551088d6faf9f;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;4641.936606599976;Decentraland;MANA;18;58;360010;40038769679;120469;3494585;deprecated;7797
17277769;2023-05-17 07:05:59;0xf6fd5969bda5c61fbb5e99b50ff5f3008b474c853b9ab09d3f02030ab4ba11c7;6709129;0xbcbe87a9fd9b769f088d3d58734a0c0aac968e6f895c7fb4908551088d6faf9f;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe07781029c3f53a3261d2d880e688b84870df629;2409.568;Decentraland;MANA;18;75;207128;42038769679;54237;4924207;deprecated;7797
17277770;2023-05-17 07:06:23;0x3c669ce978573e866f3a06b6f0a519dfa18727df113e8a6a3afea2c08731e125;751657;0x2b823280dc7640453879988e54c738a4bf1e48b6beb355ad68aee7917079377e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x154bacd1b401791bce2382104b560901c25eb9d9;39992.6141839;Decentraland;MANA;18;162;2000000;40248785735;300604;16573794;deprecated;7796
17277772;2023-05-17 07:06:47;0x39fe354a31c127841dd8679338bef78aa13cb466e8d4856d736f3051cdb5f3b4;86364;0xa3b38efd4825f010e2fd4883d92afe81032d8e8d675780ec63d3f0567396f1e2;0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3c31bf0b7a74b28196f131e3cb8bd768146669dd;99.0;Decentraland;MANA;18;47;44564;46122270904;37137;4503866;deprecated;7794
17277772;2023-05-17 07:06:47;0x0e5a6f4c19dc6e22a5507f7346a20018b94b81d95062e92fd734afe90357d43c;6462539;0xa3b38efd4825f010e2fd4883d92afe81032d8e8d675780ec63d3f0567396f1e2;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x76090f9dcac610dea53042ba81056db9f56e72fa;133281.565;Decentraland;MANA;18;83;207128;45120270904;54261;6682123;deprecated;7794
17277775;2023-05-17 07:07:23;0xf34546c790dced499bccdd619471081317a7c1269101f8bbf98cbfe71e51c343;28;0xbb3da3f58069ad0d135dd337734857978ba92ba43b74242210dd71d6a78500ed;0x3c31bf0b7a74b28196f131e3cb8bd768146669dd;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xba4043ff835869898ea690218b986b4e6786a83b;100.0;Decentraland;MANA;18;104;55705;40299826156;37137;9292395;deprecated;7791
17277777;2023-05-17 07:07:47;0xccd6b5bfa33a70276eed18129d9754a7e9a5525718ec3bc75938d575d912aa5b;1635254;0xc75b42fc77d3196ccad09331273fa9dcf5e31c86ce3fa004b6d3a94974e7a742;0x154bacd1b401791bce2382104b560901c25eb9d9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1522900b6dafac587d499a862861c0869be6e428;39992.6141839;Decentraland;MANA;18;78;163340;38174622091;57396;11705138;deprecated;7789
17277796;2023-05-17 07:11:35;0x3162e0d24fbfd012ac86ef1be4ff9dd4d984b2ed0a31ac348fd637fd4f93a6be;94673;0x1cfc1786baf3262e026b63c9d80eda7b382a36811a8838f7491e101e420c3553;0xba12222222228d8ba445958a75a0704d566bf2c8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;1177.9290141775177;Decentraland;MANA;18;14;406488;38732258623;387836;4528412;deprecated;7770
17277799;2023-05-17 07:12:11;0xb3caa74ed1b1387c55f97d6f721474bbb7becf2b776d4c8d833cd5d33fff842c;682711;0x67f9b73780a1152e53a3c026f50d12aa077f03f95187620776eeede35b6e0539;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc105afc5cd421462dbf7e05d011ca53c08edc43a;49955.0;Decentraland;MANA;18;3;90000;48000000000;54249;142370;deprecated;7767
17277800;2023-05-17 07:12:23;0x44ebb8ee4b7e092ce01dbad7e313d9a89cca528209543e693a4641c753974d10;682712;0x83d7a64df0005f71ead95ab9743d7c9b37f68218967aaa6b89c2198b8d1e1ff6;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1267e749b43c2579c117edb15c67e066c5d4ab20;2090.3775;Decentraland;MANA;18;17;90000;48000000000;54249;2410099;deprecated;7766
17277800;2023-05-17 07:12:23;0x932110cfc597993f01db90c83f13d681824219a2617ac10f430dacf80146d21b;1642137;0x83d7a64df0005f71ead95ab9743d7c9b37f68218967aaa6b89c2198b8d1e1ff6;0xc920e1768476f71f7fabc1ee2ee4f1dcff019ebc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;74976.0;Decentraland;MANA;18;99;100000;35735415979;37971;5832387;deprecated;7766
17277818;2023-05-17 07:16:11;0x1abc6c4f2b8ed040bccc7ff53600a0e98ab06fa0fe6cb12fa62b590e31449652;3907;0x8a9f6a486008b98381776b212d4d319168d4469372750730c3a04b233ae624f6;0x66dee9ae3a680fc333843301b223e9565fbd2f70;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x40995fd172c745559432b1ed5e753dcaaee9a94f;10024.0;Decentraland;MANA;18;197;300000;37496267582;37149;15917732;deprecated;7748
17277820;2023-05-17 07:16:35;0x4d71b8b9a18717f85ec17396f0874d712f0cc1fdfb30c274e1fe69946e87e75e;3;0xd2e98f90c9ac637e8e02eca85b42cbf4f8b27d5a43467aa857f104df32b46bf2;0xd9ed2b5f292a0e319a04e6c1aca15df97705821c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x44202d6b06104667229f5ab521093bdd12830051;350.14336746303894;Decentraland;MANA;18;101;221078;39497571684;145104;9241481;deprecated;7746
17277831;2023-05-17 07:18:47;0x04b25e82a04e384f986b65dd60015ba48a943a8a575627d468b966df95fa44ca;0;0xabb01eade0d8f8a78880dd15aa02ba4b5a25cafc4c57db2f2e8209d2d790d2d9;0x19a0236fd88d1fa24dd259561ea6867b4610b8d5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc69888a9b4bd6ddcdb9aa1e03c5839d058c55847;274.61725475;Decentraland;MANA;18;6;65098;49569229537;49449;621653;deprecated;7735
17277855;2023-05-17 07:23:35;0x9166f7f1a5de2a556229630c2f412ce896e168bf038b634eeb71f45e5cbd1e15;121622;0x3847c6f4521d3e91946edf08a9d25fee43dbc1a3380246671ddd4c5f8622bedf;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;71755.0;Decentraland;MANA;18;19;80000;44897918458;54249;3821034;deprecated;7711
17277857;2023-05-17 07:23:59;0x083fc935db4ea3980f7ac460e9c9926f3bcaa0a1ca0ff2bec5dc421089f8a0aa;1642180;0x7a649d0b92a0ad6fb9c459e8bf52871c718c83f083042d65bba35126fd507f3c;0xa9a6c6075326d47301bf05ddcc088e7d4555384f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;185.1828;Decentraland;MANA;18;63;100000;41773292752;37959;5398054;deprecated;7709
17277865;2023-05-17 07:25:35;0x1f09e53582175f5528c61aa6ff14018e7eeb942f0212260f2d3efcb36ad1e242;6138828;0xda32596d1ca56bb7ec52517a548ee036ad60ad18ddcecf25a4c80e5750b4fa89;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2fa6c4e1d2a2a985798a001d7fd910faa151522b;1734.03;Decentraland;MANA;18;50;207128;41015221801;54213;4717966;deprecated;7701
17277867;2023-05-17 07:25:59;0x4cd2b060386f1b4aed06b50cf8252be5d0855a93c19f8fd71bbd04a6d729c539;23;0x88b5532ebdf71aec1692647f332d3d256dfe889ec1db4b834752208f24e1f3a2;0xe8015e0123a25903dadc05f8666efdcb8a5815a5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4c1b27b0700ece470e9d248dce138ae85cac0d21;302.41034999;Decentraland;MANA;18;53;54249;41064682891;49449;5592938;deprecated;7699
17277867;2023-05-17 07:25:59;0xbd909c00e5f621547fc8f78bbdd16819c1baf4e65cb98d71fc9a7bcfa0827dea;2;0x88b5532ebdf71aec1692647f332d3d256dfe889ec1db4b834752208f24e1f3a2;0x9382aee30ebfb8cedd491a31445dd65649b3fd3c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6536c165596ac28ab6266a1c9c87439895d39b55;100.0;Decentraland;MANA;18;78;65084;39149022199;54237;7473393;deprecated;7699
17277885;2023-05-17 07:29:35;0xa14db1c3b9b601157762347f4dcd300d6bd0766e7dd9cc055e2f240b280621c7;248223;0x402e0832fec40d5906a3ef1f34f3d1e5e68c6b3cf7d111c10324f2d6d278c905;0xa81011ae274ef6debd3bdab634102c7b6c2c452d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xb89c2e650bd08bb7b249941584401af6c6a469d8;149.40011896000001;Decentraland;MANA;18;36;160785;41241642254;133988;3356863;deprecated;7681
17277888;2023-05-17 07:30:11;0x8395b1f2a50fa7d2df165ca2068698caec84ddde0a990ad483c659995965a917;558;0xdcc22b9a242a9ba5f4b7f8b5ba6fa32925794614711c946bcb6fdf2ea246ce17;0x1267e749b43c2579c117edb15c67e066c5d4ab20;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;2090.3775;Decentraland;MANA;18;179;74298;40257820897;32349;11810708;deprecated;7678
17277888;2023-05-17 07:30:11;0xfe53f41b0238829b60849cb61140d9967ad4937e25bd41669ee39f34e6331172;109;0xdcc22b9a242a9ba5f4b7f8b5ba6fa32925794614711c946bcb6fdf2ea246ce17;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;71755.0;Decentraland;MANA;18;210;74298;40257820897;32349;13076213;deprecated;7678
17277888;2023-05-17 07:30:11;0x9d5acff0545dc28bb491d17e46a3190d11ae7d2e9cc973f568b5bbdaecf8d066;11322;0xdcc22b9a242a9ba5f4b7f8b5ba6fa32925794614711c946bcb6fdf2ea246ce17;0xc105afc5cd421462dbf7e05d011ca53c08edc43a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;49955.0;Decentraland;MANA;18;237;74298;40257820897;32349;14169548;deprecated;7678
17277888;2023-05-17 07:30:11;0xa73cebe817bfe3284d426485911692bd11e83db5f1ddc32d294b6b5d260b2eae;0;0xdcc22b9a242a9ba5f4b7f8b5ba6fa32925794614711c946bcb6fdf2ea246ce17;0xa7f3e5b45226e99128113d92508369b3e2d559d5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;1315.653;Decentraland;MANA;18;475;37137;39257820897;32337;23231746;deprecated;7678
17277894;2023-05-17 07:31:23;0x0b4b08a38f3512bb9a3a8d8df7ab8c39fb2d18a2efcda433d4272871f1a427c4;647;0x74ad8c0615d351870d8c4c950b5162a661ff4418d05773b9819b96b9eba7622c;0x76090f9dcac610dea53042ba81056db9f56e72fa;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0639556f03714a74a5feeaf5736a4a64ff70d206;133281.565;Decentraland;MANA;18;31;100000;46860219996;32361;2466345;deprecated;7672
17277894;2023-05-17 07:31:23;0x458ff74167466e62be1f8c0779141bad4df558cb1a4fe927829bb90474a24386;1;0x74ad8c0615d351870d8c4c950b5162a661ff4418d05773b9819b96b9eba7622c;0x18201cd842c1df8be0a2b4f76fab58213a5f2fea;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0639556f03714a74a5feeaf5736a4a64ff70d206;13903.829479029999;Decentraland;MANA;18;32;100000;46860219996;32361;2498706;deprecated;7672
17277953;2023-05-17 07:43:11;0x8d332aeca4a7ae6555297a1a8585ea699bb0adecd76ae01e533cb356ae2808f8;192755;0xba0aaf2c605fdde47687c88d18ed5de7622203a43293fac7847785846d46fb40;0xeb6c4be4b92a52e969f4bf405025d997703d5383;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x160498d5b4c54be5227cfe18dab56aed596f900f;33535.1353;Decentraland;MANA;18;1;90000;84059346170;54261;158019;deprecated;7613
17277961;2023-05-17 07:44:47;0x086230dde519922820cf8bef5f5ecedde6a1d1c5aa057e9f7bf8436b0d58b706;3953941;0xf76a56386f652a89c6576f08043614c8d86cda3e077cf2b9374344940dd1b09a;0x5f65f7b609678448494de4c87521cdf6cef1e932;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7d85a780b4de032966af05e33234c641431a4bd1;255.8796787121024;Decentraland;MANA;18;64;351400;40304251741;63150;6635612;deprecated;7605
17278004;2023-05-17 07:53:35;0xe91186b685418ad17e6c2c828b078448cbeeea0a3a0fd48fa94d69ef532d7510;6709403;0x846b38e8fcea0eeac669509b41ffb6e0de8e2899052bf5b34129703ddab994da;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x40995fd172c745559432b1ed5e753dcaaee9a94f;19072.0;Decentraland;MANA;18;43;207128;52052157716;37137;5099627;deprecated;7562
17278025;2023-05-17 07:57:47;0x893131033df96b1bdbef84130c886752a9cc8ec8d33966fc020926c02dab75f5;121624;0xa60ee4c4fcb2bdc69433e71a439d2bcfa2d947bb1e658171c9219565d026cc44;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x08fad6ef8f56354d66407deef4ced2de69a2928f;24550.2962;Decentraland;MANA;18;36;80000;41943522295;37161;5393908;deprecated;7541
17278035;2023-05-17 07:59:47;0xda15497729b5262b2936389d641e18c0fd54c93262a531f37716778397c7e5b8;121625;0x4e59f57bbb21190a61fc4121fdc3d3a8f371e9425b9668efc0d19fa6974f1353;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6767526a362ec6c6b1df185478e4f01506b73ff3;20100.0;Decentraland;MANA;18;35;80000;42912811802;37149;2918412;deprecated;7531
17278037;2023-05-17 08:00:11;0xfe70d733d0679dbd69413a854bae1a10a4932e0d91a82990a7db28525321efca;21313;0x29dc47962ac828350febf4c6268fd445400d862e5ccd75680fd13074c7596f50;0xd4c68828ba392beca6d3f33fdba37a23674d7788;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;542856.99233919;Decentraland;MANA;18;507;74322;41648127599;32361;21443387;deprecated;7529
17278037;2023-05-17 08:00:11;0x838aa44caf7d4f94ff714a4722f83074e44bcb37f1f4efbfe054cd94bf48143a;70988;0x29dc47962ac828350febf4c6268fd445400d862e5ccd75680fd13074c7596f50;0x73f9b272abda7a97cb1b237d85f9a7236edb6f16;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;100361.11254245;Decentraland;MANA;18;508;74322;41648127599;32361;21475748;deprecated;7529
17278047;2023-05-17 08:02:11;0x8c5a05539fc231c3f37acb549487feb0fee31761411cbe4366ff70d39d718dcd;2451981;0x86a6b3d2bb2a15ec5c9a4fc6e91ef85f1e430e2a2b68a1e0934c963fa0921e60;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x962138e9bdbb0ff59b7abac4f668daf998b00cdc;188872.0;Decentraland;MANA;18;45;420000;47242242631;54249;3736709;deprecated;7519
17278052;2023-05-17 08:03:11;0x8950357013a90b97c8458e9c2cd6ff73c7fde9db9337f36b2e8390b247474062;751702;0x3cef6044fabeaab0285de46006702c6844296c40ca9d34f5b87504619ac83e37;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28f32498f04b691d6120f2fb9cc98a4e73edd2b8;193.34880124;Decentraland;MANA;18;66;2000000;44218619261;428489;6803068;deprecated;7514
17278065;2023-05-17 08:05:47;0x71210b06a2b4ecf325d5cc3398849e3cd080847b666e5f4a7518b71503fe10a0;6462877;0xd1c807a1721928f07dbe9feede9e8e4c9d064d69fa987eb666e49087345f659c;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8bba740d3335b926b4ae3fa78aafbc5f13b1e752;454.01179224;Decentraland;MANA;18;68;207128;43061245191;54249;5085270;deprecated;7501
17278078;2023-05-17 08:08:35;0x688c073a453a2b9517b9fd37f11a5bc8873e956717d3764d77be95035037ebc6;4241;0xe6666698b4e70f0510eaed0d819ad1e37137e83fc352ae8e4a530835d8286419;0x3727cfcbd85390bb11b3ff421878123adb866be8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xeb6c4be4b92a52e969f4bf405025d997703d5383;33535.1353;Decentraland;MANA;18;8;90000;80662371998;37161;775043;deprecated;7488
17278086;2023-05-17 08:10:11;0xc5c45556faf2a8fdfa311274d5680500d9b010d7d3499a46e6d30e5d2df8aedd;264;0xee0277c53a51e5c54aed4086f5bc7e96584110442255cc0b5d48ef678afab0ad;0x962138e9bdbb0ff59b7abac4f668daf998b00cdc;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;188872.0;Decentraland;MANA;18;74;37149;42150165443;32349;3969728;deprecated;7480
17278091;2023-05-17 08:11:11;0x8f055270e0d0591a877eeabf98628fb8356474c14504a0fda6873a54b9b1abcd;751708;0x1a47595a358e0d23a0c49daff19cb6beb821d15b966998d3ff1ab494398ba854;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x11bc3397975ba857009124a1cfec98cc8ecf4cfd;55548.14173475;Decentraland;MANA;18;63;2000000;43520091437;393906;8365266;deprecated;7475
17278091;2023-05-17 08:11:11;0x8f055270e0d0591a877eeabf98628fb8356474c14504a0fda6873a54b9b1abcd;751708;0x1a47595a358e0d23a0c49daff19cb6beb821d15b966998d3ff1ab494398ba854;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x345d8e3a1f62ee6b1d483890976fd66168e390f2;66659.14173475001;Decentraland;MANA;18;63;2000000;43520091437;393906;8365266;deprecated;7475
17278097;2023-05-17 08:12:23;0xaea9b898986074272272374edd410542bfa9263e55cff2338ead31f21645eff5;2558;0x72bde0367d76f96a0df00f0f031177827da819a8be0c333796c2f2205ddd0a62;0xbd40733a2f223ff32195a759a81df25e35dd4dea;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3f902749c2b4a1ac8f9c6bccb4f6a0a42d8f33e8;3001.6299999999997;Decentraland;MANA;18;52;90000;44165035233;54237;5698148;deprecated;7469
17278105;2023-05-17 08:13:59;0x3bbf6593d1c8a18e680bd38eb230ffa746c798445e7f76f51362845af4f3eda7;192760;0x1c8df456ea11d101fad80a5ac6529c98fc03de9669575f915732ccee466c4054;0xeb6c4be4b92a52e969f4bf405025d997703d5383;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x160498d5b4c54be5227cfe18dab56aed596f900f;30000.0;Decentraland;MANA;18;2;90000;92163374474;37149;276458;deprecated;7461
17278105;2023-05-17 08:13:59;0xc77e6df054c887e505a3bd64c684ec095c48e03522f0e49ccab870816d604bff;0;0x1c8df456ea11d101fad80a5ac6529c98fc03de9669575f915732ccee466c4054;0x7d85a780b4de032966af05e33234c641431a4bd1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f;255.8796787121024;Decentraland;MANA;18;17;70000;49000000000;32361;1125433;deprecated;7461
17278115;2023-05-17 08:15:59;0x1b26c45e2906850f182af80f5bfdd7ec4c66c3708d4f9a899540be5155f7c9d9;2;0x72e511ae055b4214554a06b0c2e403fd8f7f4cddc40d6290e2c12740ed38ba76;0x85f43486cb8cd464b02184c73748101b099f8731;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x61c4f27211e2bb2ddc7b7b2f45befb16358d54d8;130.0;Decentraland;MANA;18;69;65070;41052508569;54225;7690208;deprecated;7451
17278128;2023-05-17 08:18:47;0x39f74e6bc1314f752b43c97ebbd1afb59ebba585e5c175daa9741a0927fac387;6139113;0x744153453f38b90e845595026672d84df898b14c76c1d6a5bf01edaaf091e4e8;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2bfb4dfdefcc4a72f03b0a3464eb2eafa2633583;29129.0;Decentraland;MANA;18;36;207128;47560483490;37149;2845451;deprecated;7438
17278134;2023-05-17 08:19:59;0xd78bdb1a1a0e0f25c07b8fae845f13816eca6efcbf47caad753851e71c7ddc9d;0;0xe058403641c1fbf4bfe5b138cb6228d20697af38e9c2d448b94da41787f21c5c;0x6536c165596ac28ab6266a1c9c87439895d39b55;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9382aee30ebfb8cedd491a31445dd65649b3fd3c;100.0;Decentraland;MANA;18;40;37137;55678692035;32337;4767712;deprecated;7432
17278135;2023-05-17 08:20:11;0x2d6daf324dceb406073fc3cc0a7cb9f9682cf089e5dd90a3c96d93cefd18a82e;0;0xc802ebf4d97081c3a8ad488bddc8395281e03dfb3f502fc3c265c30f84637b06;0x2fa6c4e1d2a2a985798a001d7fd910faa151522b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf89d7b9c864f589bbf53a82105107622b35eaa40;1734.03;Decentraland;MANA;18;68;90000;41932742269;32325;4365741;deprecated;7431
17278138;2023-05-17 08:20:47;0xebfda052be714be8e3823642ed888c8ba098019a3eaa8b886ef50989df21f6da;6709562;0x424d2d541c2d02d80081ed66b12b7280f1d1f4e8880fe1160903575d86784ac4;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2bfb4dfdefcc4a72f03b0a3464eb2eafa2633583;119521.0;Decentraland;MANA;18;24;207128;42160601791;37149;1229570;deprecated;7428
17278141;2023-05-17 08:21:23;0x83cd963a1566e8fcf79667fd5b5f82a78b41ea905038eee1672731da695c11e1;6462974;0x6a07bc59eb81d1fd1d9c7b77fe47134d3a90e89332a8e0a57d0b86d8693dde6d;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1f97505874067e5c926b4e40d0524d4fe0fdbc62;36389.0;Decentraland;MANA;18;19;207128;50489858914;37149;685238;deprecated;7425
