blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17271455;2023-05-16 09:42:24;0x92ecfac574839812e56d1a757c2bdf07ee340de404154a2b67c818d3b71a214d;6133000;0xa6fcff38c2624b8e861c2bef03db733e9bed5b33d91fedbe4ef4cc3c0d788f24;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7b35cb6a5d63c08d1637efec8eb6ce188603f6e7;1.68;Illuvium;ILV;18;27;207128;41767004015;61510;26000609;deprecated;3367
17271455;2023-05-16 09:42:24;0xa1bfd396f11c835659de46339c45ef8887213e39320a63088eb2f7e36dc4280d;111;0xa6fcff38c2624b8e861c2bef03db733e9bed5b33d91fedbe4ef4cc3c0d788f24;0x966f209ad0662059fe3bc3f1de0bba9ea0aa553a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xabf26699d793afacd8c802367455aa01603bbc72;36.33866057838529;Illuvium;ILV;18;75;92319;39867004015;56746;29190755;deprecated;3367
17271459;2023-05-16 09:44:32;0x09d35f3699ae168affc68481206dae7db2de4d56bb9da3badae388c1fa2c012b;159;0xe2c080f26559aac2e4fa1055cc078202cbf4a2eae7cab30310a78216f3b45d9b;0xabf26699d793afacd8c802367455aa01603bbc72;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;36.33866057838529;Illuvium;ILV;18;132;255954;41211709129;189381;10859071;deprecated;3363
17271464;2023-05-16 09:44:32;0x1428c905b930044131d190b7f81e92303df24db90e56e3e9c81049d1b8317e9f;844;0x7059390dd3b7f3ed9f94eb19c33590610a5e6f91f661ae1a23d0eb5da3ad6ba8;0x33cc21363b49154d6fd0fabd9db9d530831c13ce;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;25.716702091952087;Illuvium;ILV;18;109;231578;39326964930;179944;11830188;deprecated;3358
17271493;2023-05-16 09:50:56;0x602a387daf14cdd9c187d70c6884660789e3bcb2a70e96f8daeed22216076d57;162;0x4bb6ed4287f878f19014ffb675008357d45d221d61f5c35e64d7d93fd0e51a5f;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;7.0734317817675585;Illuvium;ILV;18;157;305841;39344548910;202203;15704760;deprecated;3329
17271493;2023-05-16 09:50:56;0x602a387daf14cdd9c187d70c6884660789e3bcb2a70e96f8daeed22216076d57;162;0x4bb6ed4287f878f19014ffb675008357d45d221d61f5c35e64d7d93fd0e51a5f;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7b35cb6a5d63c08d1637efec8eb6ce188603f6e7;7.0734317817675585;Illuvium;ILV;18;157;305841;39344548910;202203;15704760;deprecated;3329
17271533;2023-05-16 09:59:28;0xf4ab46d34f3656f2f35925926728afb5e31855fc75b5a8975728f7ebde3bb32c;2000;0x607a6c27b8554035d06f8b7da421805da8eb0548fe1ecffe92187f440deb76ee;0x6bd2814426f9a6abaa427d2ad3fc898d2a57adc6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xae4d837caa0c53579f8a156633355df5058b02f3;183.36893998477856;Illuvium;ILV;18;95;102362;42337258584;101208;7920970;deprecated;3289
17271542;2023-05-16 10:01:36;0xf18de2476aec506dee679f96ceb32b63da1acfe741bd1d27cb56bdb5ea019802;6702711;0x8d79bb34bc3c1bcfa672d4c21acb70a9224e395a7004e60de2bd9823e11d9c7b;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8cee98d8a7b193df071f2ab53c3dce1f6a0594da;147.03;Illuvium;ILV;18;71;207128;49197372556;61510;4850630;deprecated;3280
17271542;2023-05-16 10:01:36;0xa4e65e05e2fa49315eeeef862e27629423bb878652ee6a43210177b48a407e29;2001;0x8d79bb34bc3c1bcfa672d4c21acb70a9224e395a7004e60de2bd9823e11d9c7b;0xae4d837caa0c53579f8a156633355df5058b02f3;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;183.36893998477856;Illuvium;ILV;18;143;327942;47497372556;251841;10011064;deprecated;3280
17271542;2023-05-16 10:01:36;0xa4e65e05e2fa49315eeeef862e27629423bb878652ee6a43210177b48a407e29;2001;0x8d79bb34bc3c1bcfa672d4c21acb70a9224e395a7004e60de2bd9823e11d9c7b;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;183.36893998477856;Illuvium;ILV;18;143;327942;47497372556;251841;10011064;deprecated;3280
17271567;2023-05-16 10:05:52;0xd7d66fc5d41b81a9948e1cfd8407ec9afee7d488fc9d3835f59547affb5c52f7;750079;0x706c6923f6ee9caf7ee0d5c86730271cd204013ef63afbf1524f36292198bab4;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1dd9729bf434e3f75fece24f05bc3725f47b55a1;99.90321534;Illuvium;ILV;18;144;2000000;45766840359;467569;10596519;deprecated;3255
17271586;2023-05-16 10:10:08;0x1bfe30584e0daf38bd90fec2c10c38c35a51ecc5b60243783652db2cc02c3046;6456268;0x1796a23ce222b4dfc098b51e9f3a22eec79bd42afa4cb6858868756cd88fe016;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe7d99d7fc12e4f4da75a3be511b543ce1dac1949;12.33174369;Illuvium;ILV;18;55;207128;42411279492;61522;4216971;deprecated;3236
17271624;2023-05-16 10:16:32;0x2d6fe07ffd36fb2fe2881af7c92aa6bb75bfa1ade107820972962d55637455d9;163;0x9de9b80b0842739e52855b81c505e26186b7635870b1b4856455d8f0de292bba;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7b35cb6a5d63c08d1637efec8eb6ce188603f6e7;7.031705279324793;Illuvium;ILV;18;170;159154;38932022275;122095;21292343;deprecated;3198
17271631;2023-05-16 10:18:40;0x89084395e4e72d60d99d572133d5228934db0290fc124b5708bea931df855519;164;0x4baba4741fb9405badd8d2917b0746121538c8594b0f9d1c612057b473c43b0f;0x7b35cb6a5d63c08d1637efec8eb6ce188603f6e7;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;15.78513706109235;Illuvium;ILV;18;167;193695;41319996011;181338;20645631;deprecated;3191
17271637;2023-05-16 10:20:48;0x9258763b96250e1108661faaabf1d9d8531014fbfb61350e20f0cd5c39a1dead;41587;0x98246a612992b3b5a3b1533927753689d20bc1ca1bffbe93b931897dfc3f150b;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x46a5db77a42c8b6ae745fc4139c0b87e9b66976e;0.44;Illuvium;ILV;18;48;300000;40503181922;61510;2422985;deprecated;3185
17271652;2023-05-16 10:22:56;0x4bf2c2d3257caa6efbfdcb7cb5c7d2593cdb7a465791d5db9b7e0d6c93381c59;41588;0xfa2816e0d1db184a4109893ade765bed036414852d21f49bbb200e2277a48539;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x46a5db77a42c8b6ae745fc4139c0b87e9b66976e;53.58176869999999;Illuvium;ILV;18;51;300000;39885182583;44434;3809078;deprecated;3170
17271663;2023-05-16 10:25:04;0x201a9fbdbd7863e1c252596e662641235d3941246e2e630cafcb1731db53e473;71;0xe4ecddc26c9c389481d35af25049b808fe5981fa7e2c7e4fae13bbcb09eb72cb;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x2a02c58220978f1a6e444b589805fc9e4fe0ccd8;3.891566021695103;Illuvium;ILV;18;116;174921;42623680430;158057;12672045;deprecated;3159
17271681;2023-05-16 10:29:20;0xdf7b87ab8334efbb145984881b39ef026a9fbc799b69aa711c506eef1d33c003;72;0x74e276e9dfc144a7bf9424f1e4a0436b981b77bdfda95937f18557d50f3f2faf;0x2a02c58220978f1a6e444b589805fc9e4fe0ccd8;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x401d1ee1622db47b0afcd89a1fe7f4f1677d119f;3.891566021695103;Illuvium;ILV;18;147;66651;41937560055;39634;12321054;deprecated;3141
17271687;2023-05-16 10:29:20;0x431b5a6ef2b465291d928dedcd330b659cf4ddf229e81892b396c1d860b83a05;12;0x9792db3b1880c9479b86f0a9b8004a96fab6e220e6f6f2afc06f502cc989ec1a;0x401d1ee1622db47b0afcd89a1fe7f4f1677d119f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;4.791723482088544;Illuvium;ILV;18;122;88868;44528814261;39634;7741941;deprecated;3135
17271770;2023-05-16 10:46:24;0xc0d6723d28c3a929c4803e5d37b61fb85b7293604eb3fc8f3805290e0eaa1421;1979;0x41dbe07ac3818dfcc352dafe8e0f5124578a3a2c073939616be353616d6b21f7;0x8cee98d8a7b193df071f2ab53c3dce1f6a0594da;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcffad3200574698b78f32232aa9d63eabd290703;147.03;Illuvium;ILV;18;6;53292;59954959442;39610;516908;deprecated;3052
17271788;2023-05-16 10:50:40;0x8ba5e258dbc1522f56d299e206b24818f907f697b217050839491c21cbe55fad;1685612;0xf659e787438817fbe189dc804abb0892f7a4c56cc28a200f59f5565c50be8a74;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf58b790cdd9dc52d5f72777afed8533838affa24;1.38934066;Illuvium;ILV;18;38;207128;55271764469;44422;2169941;deprecated;3034
17271894;2023-05-16 11:12:00;0xec379263ae3d5bafe51b6f34fb475bf9fa94723a58ab69a7a426eae51607e2db;215;0xfa85ed0c45b91feb344f82bc7e1182d5a47211a0166ca7304eb9db7311d1334e;0xe976a66e36770506f0e3e0072c47d58a2cfc41f2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;1.0;Illuvium;ILV;18;85;220176;53918464382;176727;4960030;deprecated;2928
17271966;2023-05-16 11:26:56;0x229fbaa27aceacf2a6819d3ba3d4f26cce9696853831f6ce6fb73a04c9f37e01;64;0x1a229d38df8bc1928d8ed9ab3a273cc790ff18f75cd3ec27d089fc6fbb185129;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x462004785e1b984ee81c24b2f75c2106fb0efb15;1.3;Illuvium;ILV;18;123;212877;46280121577;168924;10017721;deprecated;2856
17272110;2023-05-16 11:56:48;0x8f049b77732ffbfcf4900232aa7e59fbbdc300490473b34bdd0b774d9a0cb550;2;0xd589a17621c1557ec8ba62972f3ce6d0875bfe58798d2d79a8dd626795e68cab;0x4c6b535da3cdd49bf655558343734cddabc2116f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x19a22c295fc4e3e2951dbfec1331d8fc88f52c93;5.2306351286830886;Illuvium;ILV;18;93;92301;38017904099;56734;7686959;deprecated;2712
17272117;2023-05-16 11:58:56;0x3022e3b7534da2146b0a5923cdcb7ad6b36d088aad90122b646fb6541a876311;1060;0xa64aed68972c800b29fbbb952ab7934d9bef9b8528c1dfbe29638f7e97aa5973;0x41e2e9aefc57f7760807897125f6dd5c18168f85;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;2.9974456931975078;Illuvium;ILV;18;103;505162;37094715666;285684;10820735;deprecated;2705
17272117;2023-05-16 11:58:56;0x3022e3b7534da2146b0a5923cdcb7ad6b36d088aad90122b646fb6541a876311;1060;0xa64aed68972c800b29fbbb952ab7934d9bef9b8528c1dfbe29638f7e97aa5973;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;2.9974456931975078;Illuvium;ILV;18;103;505162;37094715666;285684;10820735;deprecated;2705
17272168;2023-05-16 12:07:28;0x6a640b251b47fc6ed2671f65831481dd3525be72e10bc2c3467bc057b0403f74;750188;0xf9ebd95fec5a6b0e03c96925e02d0f7a1e52699bb3952e5632f016257326fcd9;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa1be6ee22998ccffc765461f1d9a047acccd2378;2.06167521;Illuvium;ILV;18;91;2000000;49768012171;383483;7687411;deprecated;2654
17272182;2023-05-16 12:11:44;0x3242cd58f88d37d04e4fbb55e332de77f70133c30ca1969a70d42a7fe66455bd;1041;0x2d56039cd926ad48ceff86a04fa37ea63af63da065cd7d738654060a243b7afc;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0bff05caae64942c0c5df231c6b443792b17b9ea;29.216705917488724;Illuvium;ILV;18;135;177261;45589970776;170147;15729943;deprecated;2640
17272209;2023-05-16 12:16:00;0x1f2e3a57b8a61eea41f573c8086a089b4d9b31c30c686c6889d5bc44c01da68c;697;0x38f91c6d5ea6c76520dfbad3853e33903aff383ad3b3ab855c8ddc0239de3d4f;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcf10a8e7c907144cc87721ac1fd7ac75a8aebec7;3.016019969892185;Illuvium;ILV;18;98;172922;50782700412;113716;10922767;deprecated;2613
17272214;2023-05-16 12:18:08;0x9eb2c21dbebb408d149aa15fb589b6202a983d0d8344439a86efd7e505c4cb9d;657021;0x8db068d3769ca59ae8d8c1bfb7771b8af99f70c4f0c81f5371bfa5fa1848d6a2;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;3.003788;Illuvium;ILV;18;95;67687;52000000000;61522;8490356;deprecated;2608
17272243;2023-05-16 12:24:32;0x3ae77d5290488fc3b4d850a6bce80fd515514a9585e00f10acdd39ed62a82812;1685650;0xdedf2158c252f6733ed8e64f7ce4062ebc1b54fe7e2873c0adf8bd443a36a486;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8fb1bc4c00a21a6a7091042448f667cff5007a6a;582.8386087;Illuvium;ILV;18;14;207128;50974785078;61510;1479480;deprecated;2579
17272257;2023-05-16 12:26:40;0xbe925d046c9518146e17aa2763ed88a05ceb41a23ee4e26b6dd751d16eccdc7f;1042;0xa51b6d178025254adf3afe9bf702e8628a74ef39cbbe8864383c725ba4609eaf;0x0bff05caae64942c0c5df231c6b443792b17b9ea;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;29.216705917488724;Illuvium;ILV;18;90;211837;49897975399;146839;7565385;deprecated;2565
17272265;2023-05-16 12:28:48;0x0913ada1df4bae152576b63d4f3d12516fac2d630eaa145f80aaff74463caa43;28;0xedf001322873454164296678fe4b122fd67f5241fc9fcd419ccebd069a5b3ee0;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x70bed0cb079901577d8693695a4955199fa01b79;16.053088892108235;Illuvium;ILV;18;108;181130;45024208443;132803;10723039;deprecated;2557
17272273;2023-05-16 12:30:56;0xea497f254e95d8b9170e53008e5c1f3463e70aae56bc43bbd3cb52a2007066e7;241;0xdf1d0019e82cc088585fe54c38c5bd6b63ba424d2aba895a2fd555f871c9bf45;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.003788;Illuvium;ILV;18;81;88844;42763247220;39622;4022565;deprecated;2549
17272273;2023-05-16 12:30:56;0x83c8ecdc8e2fdc71ea5ae6159c14ea8e3fd465d844b0dbbbb9be276cec07177b;0;0xdf1d0019e82cc088585fe54c38c5bd6b63ba424d2aba895a2fd555f871c9bf45;0x19a22c295fc4e3e2951dbfec1331d8fc88f52c93;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;5.2306351286830886;Illuvium;ILV;18;142;88868;42763247220;39634;6044695;deprecated;2549
17272339;2023-05-16 12:43:44;0x69a0596f4206fee1776f5ab5100d63347e80664dfd7462ede3a4bc005aed76ee;3;0x29a6b4031ad4786a99579cce148cad3d850b883bf0ea0a8087363ecce5a58d64;0x65a79ba195350dd2495c6c4f2a1a77391c63e10b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe4657eb929557248f8a232b848bf35c53f806671;25.0;Illuvium;ILV;18;76;73826;40729506073;61522;8598758;deprecated;2483
17272345;2023-05-16 12:45:52;0x8c898303a217f5f1d53265b6368e2687d4a2e116192df32ed84523ad36ffe870;4;0xcb35f3054a528dec125423636873c9efafe08b5257af5780f40e909dba220e25;0x65a79ba195350dd2495c6c4f2a1a77391c63e10b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe4657eb929557248f8a232b848bf35c53f806671;75.19437669;Illuvium;ILV;18;97;53321;48125907654;39634;6945567;deprecated;2477
17272359;2023-05-16 12:48:00;0xa02911c22bda47e4a2fd79b486b649861cdf87dc89da768e312d70affd733630;657038;0x164d9b2807114373da25b13b24d94d7b72db85bf02ae1257fb59d2e30f1e8a09;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;2.736743;Illuvium;ILV;18;58;180000;49000000000;61522;3754825;deprecated;2463
17272367;2023-05-16 12:50:08;0x12f0f59c42a82f571c4e90d5446f4f0f38ee189ec14e47b866ed28ba91bc5724;6134073;0xa1156dfe8252b4cda0e0aadc65e1621a6e833f8695d58f45676fcbc5791bbbe0;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x48c04ed5691981c42154c6167398f95e8f38a7ff;19.3782;Illuvium;ILV;18;50;207128;52579947863;44434;4774712;deprecated;2455
17272395;2023-05-16 12:54:24;0x57094a8c911bf71d2f27fb691b5c07126f192e0da4e868b9b3aeaadc607e8169;3690;0x0c4ee2aeca77b0b5e7bf78a5bfd43944b3238556ed4c69bc822afd8e0d5cf594;0xa83c572c8072f3b11562f08b89d4f3077682acdb;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;98.33771689;Illuvium;ILV;18;96;247638;58274595341;176673;6983866;deprecated;2427
17272402;2023-05-16 12:56:32;0x7698eade67bf6e50d4de595d8add215bf53b801a2d03af234877473ae016e5d8;8;0xd360e704b7b86eaf5aed44f21157fd93e3338ed3a70394119955f7a5195738ff;0x00000a4b643149eca1b55861dd4931595e0ca58c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6f67ab4e9efc74666b1a2dd736c01030b8140c43;12.418;Illuvium;ILV;18;129;92265;55793539193;56710;11091579;deprecated;2420
17272411;2023-05-16 12:58:40;0xc41bb4c3e518b691282f0dbbbf72d86be0b35135d51ae81eede4076170cd20d9;7;0xeb177c6c038c498b866ed3cf866701f8c578375d44c219da01618746e9f30cc2;0x0221d3a8cfe8076c23cf33862c5c1d726065e3e0;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x61b1d1114c7394539662a5304529af128bd55aa6;7.65645867;Illuvium;ILV;18;65;66633;60825481172;39622;4797098;deprecated;2411
17272414;2023-05-16 12:58:40;0x5ccc467fcfc06dfe1e9c5cf1f9f116244af58aa0f43c32ce87c4c8a208aacd4f;51361;0x4159190a35d1cc1159619a7c7b0f07108d649146694b5fd6d762906849cac6e3;0xd249942f6d417cbfdcb792b1229353b66c790726;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;220.79132629442694;Illuvium;ILV;18;9;164758;58343355079;104129;979115;deprecated;2408
17272417;2023-05-16 13:00:48;0xebbdff05ca14301f844436b95f28864d11feac00dc9d3b4260c0b29b3e2e8a0a;5;0x04e447974a2008c0988552c89c016890c6762f5aec5b57a3264bfe2276897839;0x111112b704262594d98a665ecb7020a74cad147e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6f67ab4e9efc74666b1a2dd736c01030b8140c43;60.24074134448121;Illuvium;ILV;18;138;66669;53985268127;39646;12144041;deprecated;2405
17272419;2023-05-16 13:00:48;0x7c88f16d34185f53e3431538b08c86fda3f8019eaf5925ede137a59c34ac9457;243;0xdb4d2ee277f859622606600f514083024fee0ae10d289dfe9115c73d8988b793;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;2.736743;Illuvium;ILV;18;111;88844;62199948256;39622;10416227;deprecated;2403
17272458;2023-05-16 13:07:12;0x96931ba54fdc69902149a616f835a2e51a5ee8931cdc38b0e44ad520a1bac7de;750252;0x4ecb960b42e6bf79a648485d9c647a23ce2dd619911e97eb6589b021ab5b7d65;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcfbd1a348bc22954e4beeefa0c1c2986f01bb9da;0.6616674;Illuvium;ILV;18;91;2000000;61368052338;462961;7365954;deprecated;2364
17272481;2023-05-16 13:13:36;0x1f9434e10037322ea409bce147415fe8f39443c8f46d70320cda8392f2902a34;750258;0x52f68969020141b487b55c634bef6926ee2c6f0970051dd2bc6d83c473c564a4;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x71d4fc89cbadd7a7d3c2af94e21f594e842999b4;0.99359682;Illuvium;ILV;18;81;2000000;65106103950;495334;8175272;deprecated;2341
17272494;2023-05-16 13:15:44;0x955c378a8dfb7530b3e54452c13599e48c6378d38ecc4fa82c2570228f1c8b06;851;0x43f0ac84c75a3b3c8e83e4f9de8836bc03ca333b6979fae42c679d190e579a62;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfce9381fa64f1bdd63b112f629a28f9edb077e68;99.26925341331456;Illuvium;ILV;18;166;261736;57988511395;214752;13627795;deprecated;2328
17272500;2023-05-16 13:17:52;0x2a6a448324944777b5d3016ae10e20e7d7266eaafe9813bf8ac276911e384d36;144;0xd8d704e8cda2dfc3b5119fe6570bda91e2cc533c1c6454a75b6450530edadf9e;0xabc6fdd6e9a6fb6be5e77348fe65d57709c25cb4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;115.49997877012586;Illuvium;ILV;18;96;186628;54211099210;122914;7532382;deprecated;2322
17272509;2023-05-16 13:20:00;0x1613139517f4c66e6f416cbd0676c507ebb90d2acdc6c1fc4eaf4126695aad12;852;0xdc59e91ed47816fcb7c97481fbcafe0a2d85292cb3e6891c7b427dd1381a2f36;0xfce9381fa64f1bdd63b112f629a28f9edb077e68;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x95492db40e2cbc00a627d1d1050d71d7c207f54a;99.26925341331456;Illuvium;ILV;18;106;92301;55778307127;56734;9108999;deprecated;2313
17272565;2023-05-16 13:30:40;0x0309337cf28f15e467dc0c7f24f5c3fd3608b85dd6ce19011278379fb135bd9f;2;0xdd533620a334f8e63202e1635fe925265b011296d5a0a52aeeebdff7cbcd1c9a;0x95492db40e2cbc00a627d1d1050d71d7c207f54a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;99.26925341331456;Illuvium;ILV;18;126;88892;53192002774;39646;8054032;deprecated;2257
17272575;2023-05-16 13:32:48;0x694ca31d722f39af0b34aeafa6526a675156bcf0c7f2669049c49b58224f8a6d;750281;0x0d6faf5233ebfd24215b92c1c7f7a967863a06d8119a29c313427cf8076e86d9;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6826fb4617bcdbc460223fb5ff22e2b467fde395;0.93295783;Illuvium;ILV;18;99;2000000;57714253146;622001;6231580;deprecated;2247
17272726;2023-05-16 14:02:40;0x987630b21c459234d9726fd0f0d56d2d77bb41aec96ba284ae72fadc47fdcaa6;6704270;0xc1cc5e04420d0a0f01890dd81687d38d5e00a54d9b14b81e171c54a1453be2b6;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x71a3e526f7eb4c4cabb80fa125cbdb7b68648ca6;13.333;Illuvium;ILV;18;41;207128;57576201357;44422;3023995;deprecated;2096
17272780;2023-05-16 14:13:20;0x9d5d9b030742973b8b6544750876240b0a364b07648d0ee253e2ffc3318e6fa9;750337;0xcd0e3bd6367d96dd6ebbd932790e817067d81b227bdb582782d2750a16a646ad;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xce2ce76c01d130b0f8acbe2ac0d01836fb59e58e;5.42068339;Illuvium;ILV;18;83;2000000;64118199811;531922;7285331;deprecated;2042
17272810;2023-05-16 14:19:44;0x6616c204c8c09bd3b6512861cbd5d603b24dea082aa7de7b3f7ddeaa7cd228be;750345;0x8837ee2bb187a2f6ec359dc63db785d506d599e519b94b7eed5eb2b9bf3026c6;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x71e73c63315f2c8e10fca73aa38cae6a222ffa45;40.23809567;Illuvium;ILV;18;109;2000000;57992195985;364115;6022774;deprecated;2012
17272861;2023-05-16 14:30:24;0xa484aa1cfc863b28e6b0565b9f19a058942ef26e2dc051345f2363ea8cf10377;232;0xc209a01ab427cd858eec4a5a343f28fc125787dd98dc6a732473a31acd12ed97;0x69bc9d12bbafc1f6b0771cf493046761e8d2de48;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1136b25047e142fa3018184793aec68fbb173ce4;6.93782043321201;Illuvium;ILV;18;186;206762;61488542489;172686;12728821;deprecated;1961
17272861;2023-05-16 14:30:24;0xa484aa1cfc863b28e6b0565b9f19a058942ef26e2dc051345f2363ea8cf10377;232;0xc209a01ab427cd858eec4a5a343f28fc125787dd98dc6a732473a31acd12ed97;0x1136b25047e142fa3018184793aec68fbb173ce4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54;0.03468910216606005;Illuvium;ILV;18;186;206762;61488542489;172686;12728821;deprecated;1961
17272861;2023-05-16 14:30:24;0xa484aa1cfc863b28e6b0565b9f19a058942ef26e2dc051345f2363ea8cf10377;232;0xc209a01ab427cd858eec4a5a343f28fc125787dd98dc6a732473a31acd12ed97;0x1136b25047e142fa3018184793aec68fbb173ce4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;6.903131331045949;Illuvium;ILV;18;186;206762;61488542489;172686;12728821;deprecated;1961
