blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17267456;2023-05-15 20:09:36;0xefc246aecdeae717b7b11307eeb8018370508b80d9e06773f705ace059006f42;749069;0x91d81c34676e3f75a0760523dae5242f057f1d3a7d27d63fb4966fb853d450e0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4;3005.4942948499997;Axie Infinity Shard;AXS;18;75;2000000;75865832755;708948;7060124;deprecated;7364
17267498;2023-05-15 20:18:08;0x931537bad9b439dcb0eb532a85caabe128a5988c35832856c303049e3132054c;27028;0x998d65a84b86a4562a500d1b9246b66eadbe7bfeb87d8c8fd76f53282e8b8bbc;0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x404460039499c774c48248552f802ce5dd482e32;655.10230994;Axie Infinity Shard;AXS;18;79;41434;75913460423;34529;6721422;deprecated;7322
17267504;2023-05-15 20:20:16;0xc25e38f9dd5bb4c9332085034092073bbece73011f8086c739a2c252af295713;6129824;0xc006d5441a3d56721a66ba704b0f8eb72607017f2ff75b6446f2b0da770d3628;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5dd852421c3e0f61b5296e33cc8c6e670cda4a42;1714.63179;Axie Infinity Shard;AXS;18;38;207128;81102192172;51629;3984612;deprecated;7316
17267528;2023-05-15 20:24:32;0xad65b5044a1b1fae0855b10eafc93cf2aec95b6caf9d2cfa4455cddb544d11ba;83;0xa1873b6bed32ef72c0041c56a114426236efda0b26dc19ad9bfecb0333876a09;0xd4ead1e09288d8fdbd9e4e588052c798c1bcda3b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x55afd6f0c4693999880ffbc3fbec6b2330e737b6;29.260572488620692;Axie Infinity Shard;AXS;18;78;61969;81396492507;46841;7937138;deprecated;7292
17267723;2023-05-15 21:05:04;0xc04e6beca3b675b804ef15e5438076c6532bd735f4c371cc24e74b6eb18c4651;2852;0x8aff2f176de5ca15f46ff3c138dfe7a7d04935af90075749402ea590930c54ba;0x8798b90c5192a01f9981e53dc5c9d8fd50108d20;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6676e55c4aaabf2a161c7cf14c57910920954aeb;59.87740591;Axie Infinity Shard;AXS;18;99;61954;80804032128;51629;9023013;deprecated;7097
17267815;2023-05-15 21:24:16;0x27064974d16e8400a93d52d6a79fb10523cdc6d3f4e5f13ba9c8159c77f658d1;6699162;0xaa220afc2367853dadfe43710c65e3d573e372647e1595ecff0181bf307e5bac;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1c9cae5bde74d172ce03bdda524c131e08312738;71.88433023;Axie Infinity Shard;AXS;18;123;207128;105340131203;51629;11930106;deprecated;7005
17267822;2023-05-15 21:24:16;0xd798b7697df7df6030cb6ea51b1a802aab596bb8a968af51d4d6aba8725a7b54;9473;0x9852fc4b36d11a56ed9ba45ec36a0f03621e5bd373346bf42fe1f8941672a1bd;0x1c9cae5bde74d172ce03bdda524c131e08312738;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;71.88433023;Axie Infinity Shard;AXS;18;71;500000;105105064151;57382;6100886;deprecated;6998
17267861;2023-05-15 21:32:48;0x328a0ff17daf6a2d4aeed145d031361ef58b5e0e2c5110585e5a36a6a8e736f9;6452950;0xcac44184dc0bf9263e0ac4df171122e4a6333add09699586860ad64ac69ec8af;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe9dac73b6c7c7d5c04e50b36c29a0bde272dcd32;4.58741143;Axie Infinity Shard;AXS;18;63;207128;103256210395;51617;4893867;deprecated;6959
17268161;2023-05-15 22:34:40;0x4724da2721c25d111d922fef152cb0cf5b5956cd936fb1f2acc0d9ffc34f12cd;288;0x6f36da69b3518420fc07a15c11988dc5cf19063c638e7c8079c38e4e81f08ed6;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0055ae46f700bcc53b1b00483d64000d47007200;70.04076512090924;Axie Infinity Shard;AXS;18;6;4004811;82942095594;1324677;2334913;deprecated;6659
17268161;2023-05-15 22:34:40;0x4724da2721c25d111d922fef152cb0cf5b5956cd936fb1f2acc0d9ffc34f12cd;288;0x6f36da69b3518420fc07a15c11988dc5cf19063c638e7c8079c38e4e81f08ed6;0x0055ae46f700bcc53b1b00483d64000d47007200;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x72e364f2abdc788b7e918bc238b21f109cd634d7;70.04076512090924;Axie Infinity Shard;AXS;18;6;4004811;82942095594;1324677;2334913;deprecated;6659
17268209;2023-05-15 22:43:12;0x5d09d6184fbbb48275c75b6c5b4d1f0e6b01b3b530ca6d55d304bb592143922a;9474;0xfdcf7b52257e537d3f8d9020e61abe032c8db073ac1906fcc4d0eaa7bcecc6c0;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x48ff5c3cca7461f56385bf77b201115ab5e6b3a1;1.16187;Axie Infinity Shard;AXS;18;37;500000;105377852410;51617;3390400;deprecated;6611
17268312;2023-05-15 23:04:32;0xc34e45a1ce7c211865718e018adfcca802870b0a2193a1b96fb08fe4e2a47917;1639768;0x55763c03f2030f71a474a5b428b53912aecf12bf89d1d6679d2aebb12337d5a3;0xc1b9e492c9a437ea33cf33c1585df9b124c5de7f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;13.14;Axie Infinity Shard;AXS;18;72;100000;67206689837;34582;7902677;deprecated;6508
17268373;2023-05-15 23:17:20;0xa09218b84c1e1852fef1bb778e78fd0aaa1ad7a42f46dc06bef45f66867a3c82;6130545;0xc23f4891184f186470bd37d6ba9f88ea009017a186b0f721a150301cc01a072b;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1d2a9df4e0d5f0493daeda94f589f00697c40f9d;1186.88;Axie Infinity Shard;AXS;18;42;207128;50303132754;34517;4422623;deprecated;6447
17268448;2023-05-15 23:32:16;0x81a595416cd1f9c6ed274a8e49403fca8c344f1ee8bd64eacce7749f50e7e9e3;22;0x7193943af633bea81a2e18f863df035f4fee618972e8de8adf73583407d34ed3;0x5c3dff8453a2d1933cc33bd77f4a4dce2336daa2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;15.0;Axie Infinity Shard;AXS;18;98;328974;49584103604;204973;7738379;deprecated;6372
17268448;2023-05-15 23:32:16;0x81a595416cd1f9c6ed274a8e49403fca8c344f1ee8bd64eacce7749f50e7e9e3;22;0x7193943af633bea81a2e18f863df035f4fee618972e8de8adf73583407d34ed3;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c365789dbbb94a29f8720dc465554c587e897db;15.0;Axie Infinity Shard;AXS;18;98;328974;49584103604;204973;7738379;deprecated;6372
17268451;2023-05-15 23:32:16;0xb4aca30fd3e0fd33b50df9e053d0d01f3c5e77523a4629a1fb441cb8cdc10af3;1853;0x3d62aea55e8a259a0cb43dcf5dfb9de94ae545b943356a876fb1f7cb2fd7b3bf;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;1879.54;Axie Infinity Shard;AXS;18;27;200000;50717009156;51617;3365320;deprecated;6369
17268520;2023-05-15 23:47:12;0xb5b2ea8f7ef96c8a8c8de2e5da059c4c42a8cd3201b8736d03e7d5ef07ae23f5;7;0x60d355b380c744b3dcd2c14fd90a94fc6fa9a6a02354d0cf8926d926db033f7e;0x53ae3dc5471807b3ca8ce69dc7ca71e5965c2cd1;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x387eddc08d80c626187f09f4586ffdb4e97b2a27;3.28338557;Axie Infinity Shard;AXS;18;214;77425;40374322918;46817;17680170;deprecated;6300
17268597;2023-05-16 00:02:08;0xeb8b43ccba4c5069211f0788ddc7c19ff826de73a086e5b2d3a115bb5ea26fec;6699831;0xb5c3462a1af94f153dcacdd6be62cb40f9ae785d88745ac5f337acd269003f83;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x33d58fc6eaaad6b60212f913af082627a1c9bdda;2492.71;Axie Infinity Shard;AXS;18;36;207128;47301180467;51617;5421590;deprecated;6223
17268644;2023-05-16 00:10:40;0x22dbd1968405c5bf200f1d0d2584a4d383b7a8b0ad438d5a397bf4ae834dd3f4;4202;0x9dfadc21bc05ab28d4c425bedb1bbe9c8107e44670c180c4cfa56058bb44809d;0x3727cfcbd85390bb11b3ff421878123adb866be8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xeb6c4be4b92a52e969f4bf405025d997703d5383;919.0;Axie Infinity Shard;AXS;18;15;90000;81963402936;34517;1729876;deprecated;6176
17268717;2023-05-16 00:27:44;0x25d8c7aa9604e23729a69de802b3dee5581ba63f4a8d4de4fd393f88afdabeaa;1875;0x77f061cd7368b23c0a5bc75d9bd70a8b40d02ed89cd56e6c2847f15b1e4cec0a;0x33e18a092a93ff21ad04746c7da12e35d34dc7c4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x00000000000747d525e898424e8774f7eb317d00;41.552215048168776;Axie Infinity Shard;AXS;18;9;2547558;53695021411;1255612;2954364;deprecated;6103
17268717;2023-05-16 00:27:44;0x25d8c7aa9604e23729a69de802b3dee5581ba63f4a8d4de4fd393f88afdabeaa;1875;0x77f061cd7368b23c0a5bc75d9bd70a8b40d02ed89cd56e6c2847f15b1e4cec0a;0x00000000000747d525e898424e8774f7eb317d00;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;41.552215048168776;Axie Infinity Shard;AXS;18;9;2547558;53695021411;1255612;2954364;deprecated;6103
17268810;2023-05-16 00:46:56;0x875a5107d447a766ae8cbb1ca19b7152bc47adfcaf1f6bc8732d72ca78630aed;3363;0x7a80a123eada1ada0fc425c75dcf2a9b452bd1644d9a16853e5594b7ed072f11;0x72e364f2abdc788b7e918bc238b21f109cd634d7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x43dea97e75237ba81bc806c7047b48321f19ab9d;45.18338970922461;Axie Infinity Shard;AXS;18;90;5000000;39956084426;1382307;8431091;deprecated;6010
17268810;2023-05-16 00:46:56;0x875a5107d447a766ae8cbb1ca19b7152bc47adfcaf1f6bc8732d72ca78630aed;3363;0x7a80a123eada1ada0fc425c75dcf2a9b452bd1644d9a16853e5594b7ed072f11;0x43dea97e75237ba81bc806c7047b48321f19ab9d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;45.18338970922461;Axie Infinity Shard;AXS;18;90;5000000;39956084426;1382307;8431091;deprecated;6010
17268880;2023-05-16 00:59:44;0x1e97ccf72aaa32eda2766708769a4d677ee46e9e377adb50f30c4ae1fa17359e;1902;0xe307c6494218df3f8c84fa690249919046963a46694847fd862058ec772dadcb;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;1879.54;Axie Infinity Shard;AXS;18;144;69034;44472046417;29717;16988122;deprecated;5940
17268911;2023-05-16 01:06:08;0x62216c1e0b80137f7fc63d0f2e4fbc90703419a8a039b7c347e1f534250267c2;9475;0x2bea67bd2086aa0eff1c23e807e4fdee6258a123ec388084da095201aad90b59;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x562e89082f5eeea27dcc50e506e09be333799f9e;35.56689;Axie Infinity Shard;AXS;18;78;500000;40358328739;51629;6543486;deprecated;5909
17268922;2023-05-16 01:08:16;0xf3544d0b8968e2b20e642cc4f9e39edaf6412daec06ee4ba1aaa282712140a40;2451151;0x403b46720fbe7f6ea86c7d7f03ab633eb5f2e9bda9fbacb0fb8c10990b04fff8;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;1579.611;Axie Infinity Shard;AXS;18;28;420000;43444044764;34529;3752233;deprecated;5898
17268967;2023-05-16 01:16:48;0x1467512a6a5df86a6f2584ca6c681fda03c2dbf83b81777b8c689f055eb6acd3;1854;0xbd86a931159852819a6af2a6e50e10058289710614ea6523d8459c6a737a6aab;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc2097d1c72dc9ff4208274020e0b95f8ee40bde6;1.76879875;Axie Infinity Shard;AXS;18;41;200000;37439079060;51617;5120268;deprecated;5853
17269147;2023-05-16 01:53:04;0x672f50e8ffe50e9cfbe0b169a0d787a915235bf9c083d440de0aafb3153a8f6c;3;0x1d854b79decb749aa13e75c5388a04e709238fed7a731154203bd349654fcf4b;0xc2097d1c72dc9ff4208274020e0b95f8ee40bde6;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x120051a72966950b8ce12eb5496b5d1eeec1541b;1.76879875;Axie Infinity Shard;AXS;18;55;60000;75933048671;29705;4195910;deprecated;5673
17269173;2023-05-16 01:59:28;0xa1492c25380b631bfcafc73341da4aca0e55af55293c18dfec4f1c4142eb92b7;6453906;0x51e538996b076210937f4792141db8724666f1cd0366e70234f52961326f70b2;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x52c56f2ffc8160b2ff1131516e8535e1311d8d53;10.54101258;Axie Infinity Shard;AXS;18;52;207128;61708028517;51617;6806837;deprecated;5647
17269212;2023-05-16 02:08:00;0x75dfc702a5389eb60e46d3bd01725caeabb1757efcbeaf5a3223b0b74a38dd59;80;0xfb3200154c08b23dbb10e64eed86a33a52f4a6445e62efc52d05a6032d4980f5;0x0074dded0d7975544689bc9fa1f1dd60e53c128d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x08c4b901b871fe6448d3bf32d953bad5fdb66c63;106.91588782000001;Axie Infinity Shard;AXS;18;118;77443;79182490147;46829;10575806;deprecated;5608
17269222;2023-05-16 02:10:08;0xe55131fd71e857edd5ba5e557799c817a0e037ecfc2fd3fc5dec6ca51211516e;2451182;0x1bb2b26ffcae580bd526c810f263940c649f500767d17b960be117c3544806dc;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcd26bad5de6768663e4b404126a7b91403745a7f;1500.0;Axie Infinity Shard;AXS;18;42;420000;76678956320;51617;3317408;deprecated;5598
17269244;2023-05-16 02:14:24;0x15e84ee1a7bfe74d0a64a29e1019ba335807cd6cc7b706cfccd0db542e8a07c3;6131149;0xa4159e5f0f2729cd3328237821ec89a2c34f870fc64a53550e60ca23624eb8d3;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc9b3e8bbe5c9af6c02eff5208efae9e94dced07a;17.511346969999998;Axie Infinity Shard;AXS;18;51;207128;70366395034;51617;5833823;deprecated;5576
17269326;2023-05-16 02:29:20;0xb0357f3253d47fc6262e02fa3364f193546c5fa014d42c309be61d4c27327cfe;6535;0x7fe13f0c3cad943d280c2f30b6c9dd53d6a0aa276a660387fb999b866c0f6e6d;0xcd26bad5de6768663e4b404126a7b91403745a7f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;1500.0;Axie Infinity Shard;AXS;18;123;69034;67506959769;29717;8179273;deprecated;5494
17269347;2023-05-16 02:33:36;0x81793287d48a5ed5755b246b328c350788bda391ccb2b275bd76954fdfa1c17b;67337;0x9835cb616b4965476c72697aeb2e5ed41cc255b57b11e0d7dfaadad701a2893d;0x58b704065b7aff3ed351052f8560019e05925023;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6ee1f66b5e35738de19631077195fa8d028304b3;10.0;Axie Infinity Shard;AXS;18;43;61926;73475392041;51605;3659782;deprecated;5473
17269350;2023-05-16 02:35:44;0x1057cbfe666d399c1e41c89a1e7e8ee93b659d574354e8e386ecbe27f3c83f31;9476;0x5a3a7b3e06995d1a5612e974fc5b3ab72bb6e777f4a27677f39cb5a661cebb1e;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x79028008da9e7cea7f56800d236061ea323db340;25.16473;Axie Infinity Shard;AXS;18;81;500000;74455615305;34529;5980436;deprecated;5470
17269363;2023-05-16 02:37:52;0x9eceb61d3a7b881b68b42ed17228b465c6a41bdeb0d85aa7092cdb8b4f4cd20a;1855;0x284568ffc13ab59faa37eeda47add952f14046492fc978eb9df2b9e0508f14ec;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xd8a775bc41db9f1c5972265f0aa9a1aba4738236;2079.0;Axie Infinity Shard;AXS;18;50;200000;71716737772;51617;6483299;deprecated;5457
17269372;2023-05-16 02:40:00;0xc44a880955ddd2165096c185b88c0b510c1fcbe210cff156d8908406cd3f5c88;121545;0xaff4e1969dbecb49a862c8f73ff4e85eec333c3e3d1ea26d7b94dff318487341;0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;4134.0;Axie Infinity Shard;AXS;18;30;80000;73948248582;51617;2498705;deprecated;5448
17269474;2023-05-16 02:59:12;0xea479ae3dbfff32793766c6ba0851144974c302caa2eafd83f0bd284b801e9cd;86;0xdcc61b219c899d30f9c2bb1cd53bb8fb8c2e2c6492af1fa4dd2d5c686fb91406;0x0c97305bd07fc582bcc2042b9a2dedd9f451e75b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;4134.0;Axie Infinity Shard;AXS;18;131;69034;67757166061;29717;9172980;deprecated;5346
17269534;2023-05-16 03:12:00;0xfc940054407617422b62b0d58a981960c690f07c9a1749a8e3e21b2826d7cad7;749681;0xbf9b06a53d61f2b9bc329486dcaf34d6dd3540befb8937accebcd072db1b9f69;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x041302a8cfa1fbf4e39bc96005003eccf00e487d;19.622;Axie Infinity Shard;AXS;18;78;2000000;51464204486;439851;9079493;deprecated;5286
17269539;2023-05-16 03:14:08;0x08467c4bdb84686d74b03309639569564747e66f41a177fb05832060067fdc01;6700604;0x63f87f5a5b972c1ac9f4446b7021e4efe8c97d523716119425ebb461a8f4402e;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xba38c53f5b05e9da381da7599599798728531a53;205.43319065999998;Axie Infinity Shard;AXS;18;71;207128;52263965896;51629;7350150;deprecated;5281
17269547;2023-05-16 03:14:08;0xd368a697b8f4fb871bd75aec3129bb91628765fb1752b4eaa13f166a323f64f9;3952510;0x131112a9727a4ceccbff52c4890753f0c3095c34752bca20d1b24192c8031d1b;0x041302a8cfa1fbf4e39bc96005003eccf00e487d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5f65f7b609678448494de4c87521cdf6cef1e932;19.622;Axie Infinity Shard;AXS;18;100;469436;59577744358;67941;12289360;deprecated;5273
17269584;2023-05-16 03:22:40;0xb28ee98a3652981a3b2ae9fbc3b7ed4796e5523771d0a050ccc5dd828f44aa77;105707;0xc28101fe290ad20932a26da528df9e4466edf473eb578b6918198dfa0b13ae2d;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c0b82f9e5a87b7788f20f1f6a99e450a53af274;10.0;Axie Infinity Shard;AXS;18;39;300000;59834122097;51605;3665309;deprecated;5236
17269623;2023-05-16 03:31:12;0x12b6cacacecd7bfa1950a69f6dc9f38b54c85c8983263b86418bc1aed9c4844e;1067;0xa004405e8ceebaaaf656233fb9d4a9bfbcd6340f474e3f830d85ac8ed391e58c;0x160498d5b4c54be5227cfe18dab56aed596f900f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;919.0;Axie Infinity Shard;AXS;18;241;69034;57124297671;29717;10892589;deprecated;5197
17269657;2023-05-16 03:37:36;0x8919e9325a445df4fd8e5865511b25b92bf086e3ca6f7527f598d5105995459b;749715;0x317e7d75f98b756c72d8e080fa57caf72746e46340be3122318dba4afc72848f;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xbe5a51c2eb4a2190434e1383cf1e03d69695000a;310.42128603;Axie Infinity Shard;AXS;18;119;2000000;68122701927;573312;10950020;deprecated;5163
17269669;2023-05-16 03:39:44;0x5e1abf310cccb0643b4648fdc130a3b010834e31dfd43ecce17e12a941959226;1685396;0xc2f6c9daa0bc5f041ce968f13673a0c5c3b013d02e385acc879cf49cefe83b5b;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xed91c4df0ac168084820ad28a3ca0a2d850a325e;13.2412;Axie Infinity Shard;AXS;18;51;207128;71172601345;51605;5815710;deprecated;5151
17269825;2023-05-16 04:11:44;0xbec1eccc8d4f8cd553eed4506e569f514303a5b06f79683f1c6ac53b5b5fda66;749756;0x4e7c46bcb11754468521d20bb1a52a314b2858d6210ff32d8ee0af4eaa12790d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9cb6cb5aebe2739281bbbd95bc52249f2d66d004;10.663112129999998;Axie Infinity Shard;AXS;18;66;2000000;53563784930;394552;6292161;deprecated;4995
17270024;2023-05-16 04:52:16;0x4737564987df94e8163833ad124ca30c33d548f08c8ce007c869e8b63807ad16;64417;0x5d42fe807a3f974fb4b2d27f0b184fdc9e55ebc73138fbfadb122cf01877738c;0xaa364c1a348f9517009207a1601e0a73c1cd530b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x6f74563e7b1f295de70afc7f422570522c477a4f;2.47806538;Axie Infinity Shard;AXS;18;38;61940;49069767690;51617;3463331;deprecated;4796
17270143;2023-05-16 05:15:44;0x93bb5af7ad13255f0164f62c8d91c65887738082392cee7303110d71078ec37a;0;0x635198336462492433b0af5cb21941abe0ca12706ed259a0640fa1b8891c1cfc;0xd62c12808e3df9bdf0fd4c2812babc0a0acfd28d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x09363887a4096b142f3f6b58a7eed2f1a0ff7343;333.81629781000004;Axie Infinity Shard;AXS;18;26;300000;50366855961;29729;1636751;deprecated;4677
17270194;2023-05-16 05:26:24;0x137b22f10437076ed5e3cdc22108047f0789ecf53af753f24df6f2b15cdf1b81;1856;0x21bac9b3615ab3071581d62667aa0148c85438e8486db7175218028b0f850e00;0x80212902bd9e4196b2466861c0a2b207f4097b0d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x12f93c2fc299cf6ef98046e0b8f4bb61053ae8be;75.94893205;Axie Infinity Shard;AXS;18;50;200000;49012797122;51617;5067021;deprecated;4626
17270396;2023-05-16 06:06:56;0xbc4333883cfa40399a818ccc0dc5de1f105acc361fe023dd1deb430fed69ec16;1340630;0xf4ad0e809d660f4c233a36bd09ed89acab6506b946d9181ad3c17214f6079b17;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x4ffb33b3984ca4737e13fe0747ac4a05cd98466e;23.19721981;Axie Infinity Shard;AXS;18;10;200000;83490000000;51629;1535277;deprecated;4424
17270445;2023-05-16 06:17:36;0x1cf15c0cd22dcb209078c74a29007667e98d7d4c83d244370dc8a6240b235e09;6454825;0xe256b5f409392a75abb635c964a2c9b171a39436217e5aaf1fab781ba235ef4d;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xdcfac7ec9cd4e5b2ac06267bb30ba6ae650f18fa;108.093;Axie Infinity Shard;AXS;18;61;207128;42128713134;51629;4103855;deprecated;4375
17270452;2023-05-16 06:17:36;0xe17b4f23a23f2bae178600290dc4232846d052ed012b02ee048abedc2d4015d5;73792;0x636cb1a9c5a4927783a9a566ed343822874b3b822e73b11406dbf215a748a0e1;0xdcfac7ec9cd4e5b2ac06267bb30ba6ae650f18fa;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3a61da6d37493e2f248a6832f49b52af0a6f4fbb;108.093;Axie Infinity Shard;AXS;18;104;500000;46353807281;51449;9800297;deprecated;4368
17270516;2023-05-16 06:30:24;0x6d8596e4d7e659182030d40a04c8dcf83ff4cb6e407d153beb77f6c6649e69c7;6132012;0xfcf13bf1e9e115b3a1c05d0bfa675d8f71de4b66935baeb6872c11d0b484294b;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe97e9b506b4e573fcb5912467100d52c9bf81c8a;19.95855;Axie Infinity Shard;AXS;18;35;207128;48767483493;51617;3541748;deprecated;4304
17270712;2023-05-16 07:10:56;0x5c43e9a3f5ed069964e13051418888bdff9c658514b1447435e6c29f96c39438;36;0x90b6220e25d17010722634abeed58fd560b385d3e3773aec1527d385063b1e76;0xc9ec0018a0ccbb34a0f6126dbf82900ecc13ae69;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1;40000.0;Axie Infinity Shard;AXS;18;97;54505;39495997011;29705;5904388;deprecated;4108
17270714;2023-05-16 07:13:04;0xff3b5bbfeae5d6cf59f700a9128d43493b6ab3e51bc6e249ec02b5096b931b23;749937;0x80210fb0f110fe43d714116338f208118847e96bc24b586d97810022efddae89;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x59ef13da996fc71d15a80d66902c7c63fe8fd1ea;3999.36603642;Axie Infinity Shard;AXS;18;73;2000000;40836270924;470873;6908793;deprecated;4106
17270765;2023-05-16 07:21:36;0xe326413363c929037f38cb2e3601a0861732ed6da14d6273e4b9fb7faa8e2c4f;23;0x13365e2f1ca91f1ee358304c6890195253f4699029f0245423aa7a2529e6d66c;0x1ba550f85f1426e0b94f92576d5307008e23a886;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x577c4ad7fdf0fcc9a07fca3e190975fefb2cf98f;199.99999504000004;Axie Infinity Shard;AXS;18;204;77443;37534108237;46829;16123684;deprecated;4055
